Time,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
7.0,0.16598654382136172,-1.1169435808541015,-9.527040387619605,0.2355869248217025,0.16224737525853128,-0.37210372294853933
7.01,0.18308360588236677,-1.094509545432837,-9.606345562795031,0.13624799741373955,-0.10434257797943941,-0.32398756914554916
7.0200000000000005,0.22569346351750516,-1.189122305909923,-9.61731805777139,0.08499768293070593,0.13346563850929963,-0.48241274072949436
7.03,0.1758903981871044,-1.205475351099375,-9.616455230638186,0.19584278336139915,-0.14364246208343687,-0.1733318565036441
7.04,0.1427442010507634,-1.1105988740910422,-9.65370297578364,0.00447045831780471,-0.004024104111098686,-0.2209552746120169
7.05,0.23846266264870924,-1.1840724928143849,-9.625340841899359,0.11025092464704156,0.06880100552822886,-0.40375680341759435
7.0600000000000005,0.2141148320830711,-1.223392680232294,-9.56936747558651,0.060814122244121055,0.11669296728539973,-0.3979673834624605
7.07,0.2203377187078279,-1.163683779244074,-9.650460801273855,-0.053395125100563406,0.08451611098771991,-0.4299736243627442
7.08,0.2844123328595307,-1.1470053993429568,-9.643869187318575,0.15337714632956806,-0.04344932297960491,-0.33309220399568884
7.09,0.23693664536540188,-1.2161917943850373,-9.599694104455713,0.10790551584975755,0.2380367694496512,-0.4818846697484044
7.1000000000000005,0.26334373576659076,-1.2593129788316928,-9.589978852598595,0.2985544626643848,0.11145954480802919,-0.3768515494588779
7.11,0.20644053631380166,-1.2835846397387927,-9.679972955399888,0.14294202380025128,0.1387830099144236,-0.5226745571695383
7.12,0.24446643238584465,-1.3118796987016537,-9.581736175842684,0.10545213827663391,0.16533610903554108,-0.3585912910867981
7.13,0.18842166747006098,-1.3811795830579532,-9.49771048117899,0.05506952889557528,0.033776215966674836,-0.5218885383675448
7.140000000000001,0.18849222824343734,-1.288195974202084,-9.630082056791178,0.12519462134687628,0.08808394957876087,-0.4678692861483368
7.15,0.21281046763728828,-1.285402774447139,-9.602367422546209,0.05617751198390651,0.12915042976645127,-0.5116767832991809
7.16,0.2612610667824403,-1.3306111137507832,-9.649548482104278,0.006734041003705657,0.14478373471562575,-0.5009750535847584
7.17,0.24421968086551227,-1.3605741561329003,-9.651358326277615,-0.12797481479314077,0.017352198632250265,-0.2780893439978933
7.18,0.3001586941423098,-1.3780346648269857,-9.558120408217862,0.02412774869063601,0.09304292524121324,-0.5862603921323868
7.19,0.19597251605999605,-1.4478061003336407,-9.613565565665352,0.01769022900764787,0.23087665879096456,-0.6140912018505155
7.2,0.18867825270342256,-1.4035017705163622,-9.60829167743125,0.10119131008998662,0.09295403603089256,-0.5340198836505836
7.21,0.15119899075926566,-1.3425297469378672,-9.607823702642435,0.20616644213429836,-0.014711044452060909,-0.4246016599352598
7.22,0.24386165303953336,-1.4135984727936601,-9.586017118220179,0.00740055693156752,0.19369725558139037,-0.5473926411553582
7.23,0.14133742517072126,-1.4393287517045148,-9.637299284254569,0.2859866616199551,0.034845468928288645,-0.6084633218617661
7.24,0.18191234029569506,-1.419898263266756,-9.691839073018436,0.21235467603777586,-0.22279277532547506,-0.5465697861248812
7.25,0.1916489859377545,-1.445133344891352,-9.612316097732974,0.2096344635185684,0.18684072075407135,-0.6093510763987574
7.26,0.20104521003709772,-1.4678177622874757,-9.708507321334142,0.24629287788058643,0.28462159169401646,-0.6624880007455816
7.2700000000000005,0.1941435316645731,-1.4312036008321791,-9.576068533850417,-0.11414178028000191,-0.037913373604670814,-0.5747694207756875
7.28,0.17853605602825456,-1.4754605796930256,-9.642866314707218,-0.042118294578352256,0.07551310034192141,-0.4738082815307495
7.29,0.24835103132099084,-1.4727979192931901,-9.630272906271461,0.1864477373778313,0.058788379162567954,-0.7531021747166919
7.3,0.22915491890437667,-1.5258826070025844,-9.617198877492145,0.11861831800839727,0.10350569758764717,-0.8149315796606517
7.3100000000000005,0.2199629894640093,-1.6086665838267156,-9.662467961609662,0.2495937548993381,0.05938164618671318,-0.8032797752048396
7.32,0.2544953422428202,-1.5144589595811984,-9.590576129755899,0.14159527683917922,0.05234507045711032,-0.7127677243341637
7.33,0.18295440626405407,-1.4786459123566604,-9.525821543394885,0.09392873413192752,0.10011881555596214,-0.6849790554030988
7.34,0.20085515082489658,-1.6094140901578453,-9.568246695297756,0.2706513991949854,0.08836251374813077,-0.903986475416685
7.3500000000000005,0.2528114447490566,-1.5206828068264557,-9.675172561235913,0.16028133801894176,0.2323578461868037,-0.8493880125858084
7.36,0.2345266810871901,-1.6269787046301325,-9.700973415674243,0.13522570924721547,0.08392261511130945,-0.8178660837994495
7.37,0.18581601013156576,-1.5485721569158397,-9.68099923730521,-0.01541504501448232,-0.0034407725761934904,-0.7113399315624327
7.38,0.18829319204657757,-1.6023597515947805,-9.731139749582423,0.04382161425713456,0.16420219326315,-0.9225265167835627
7.390000000000001,0.16224760470905575,-1.660773026220476,-9.594527078091335,0.0771370052569712,-0.066458948870148,-0.9285308047338644
7.4,0.10216777507592821,-1.563688959999859,-9.60268571072606,0.024056483470929146,0.32126848171648176,-0.9460057401046612
7.41,0.2267819735644221,-1.6052985578394914,-9.695161356086176,-0.007348787133193355,0.11180370848252434,-1.0069129200602276
7.42,0.190965890857977,-1.7014953679965386,-9.65874391570423,-0.05034947297199063,-0.04843314383060851,-0.9022157015842603
7.43,0.20504932399600134,-1.5855732358407952,-9.633633249718395,0.14191662966690258,0.11694963051602221,-1.1562434124664627
7.44,0.1819077788235462,-1.7096677070571322,-9.651094687333627,0.09414408368482474,0.20209754504855032,-0.9917337199517481
7.45,0.1340139036168711,-1.6950189065867296,-9.598137343046742,0.004349788024654938,0.20783800544578512,-1.015589040457355
7.46,0.25930850023043267,-1.6396374977717918,-9.55614830850882,0.3447556903791714,0.03943408513136457,-1.2654374608817074
7.47,0.27175186240232185,-1.6059552149340512,-9.650721309367723,0.08527517924929234,0.13209729453971442,-1.1853984730090352
7.48,0.3566631587857682,-1.6675472529919877,-9.489133275395618,0.20347933686258227,0.21200553600373898,-1.0527003003468998
7.49,0.17537822473347225,-1.8059545010123277,-9.622289592513622,0.2089341697404634,-0.038399255299884305,-1.3108485796874667
7.5,0.11622157032631109,-1.6800974850314585,-9.694560295873272,0.061639682427787154,0.09687916081998954,-1.1208024229073152
7.51,0.20043060171353125,-1.7958044268130222,-9.589331216092809,0.04408510838745593,0.08535493006607757,-1.0512174421750982
7.5200000000000005,0.19008631645608534,-1.7535303164439422,-9.648078597722373,0.11428232986199699,0.027477166880159484,-1.223043402827029
7.53,0.23807160156609541,-1.6367172728536732,-9.542705641799346,0.023475967104252676,0.12506374401740028,-1.2231939129088685
7.54,0.14382723784101803,-1.7025099970304678,-9.675994701496721,0.20578662953170157,0.14876226079719593,-1.2771612978804754
7.55,0.16934953596476837,-1.760315521346192,-9.663385678345438,-0.008355092345151569,0.036945462598016246,-1.1920606435570185
7.5600000000000005,0.16146561889233554,-1.7734582320113443,-9.698295666384269,-0.03435773330093608,0.17577279611770952,-1.2760591968376678
7.57,0.16648850972204118,-1.7405692817204377,-9.713602093434023,-0.017893225152234765,-0.047245498925460094,-1.3294957655570327
7.58,0.24441105536641083,-1.6942381779656606,-9.664387953599299,-0.053292424294890645,0.08381146064427263,-1.4311842017320096
7.59,0.170319402135316,-1.7504911729085626,-9.593173382715504,-0.012963778743473181,0.24259369840880368,-1.3597821648092014
7.6000000000000005,0.2766327242780886,-1.8149220739947254,-9.611882021900112,0.14731993550949807,0.20290462023802416,-1.5875103834476292
7.61,0.25834523379107255,-1.7882856928244903,-9.670192689183354,0.0886584366111455,0.24848463849775201,-1.5344266673108085
7.62,0.20072138324162533,-1.8118250908368012,-9.6384062622573,0.02215210957848089,0.005459211070451261,-1.2857431764331746
7.63,0.20165396638216956,-1.6770540299839582,-9.576661471827965,-0.04333383973808885,0.06507254302670429,-1.577112599698733
7.640000000000001,0.1741420318475264,-1.882163216509028,-9.527188035760568,0.22171990674648157,0.025052934580858152,-1.472001779574734
7.65,0.13649642976785858,-1.7370041877269882,-9.589531939149152,0.28077562168323833,0.11827044473426951,-1.5720758648869217
7.66,0.1887809109711903,-1.7500196225639497,-9.58311888180522,0.08430685607569435,0.3495990908648151,-1.453140923259331
7.67,0.13881819192510775,-1.7171202443549949,-9.695795378600524,-0.01613550637333179,0.05073152999415326,-1.5866765129179095
7.68,0.2154354973160831,-1.87180515613851,-9.624778035781175,-0.049307385760619576,0.19092680903862527,-1.724284132528359
7.69,0.16539145707022673,-1.7514552550689164,-9.633898681039557,0.1358286451964667,0.08429620711595734,-1.7397080891843164
7.7,0.2806820521994309,-1.772426435658973,-9.60430482735213,0.09256386371172155,-0.061312934717080825,-1.744249679489584
7.71,0.2508942191284352,-1.772565791969498,-9.630217378281708,0.015917932823675165,0.16929736424230796,-1.7079536956659132
7.72,0.23140567605804857,-1.7948374594622603,-9.581282826144735,0.03542810394771005,0.05846538011117505,-1.8765160129135017
7.73,0.2114654255947311,-1.7788493158870469,-9.666518341111374,0.11531854365051086,0.09315058732341056,-1.6639062274787213
7.74,0.12725850354608353,-1.7939470678789953,-9.583144098458163,0.1886047418209202,-0.030797859355742863,-1.8948163911363347
7.75,0.14642417557022225,-1.828881065162158,-9.580649566163958,0.3034822575931754,0.15772441234418713,-1.7460215844429536
7.76,0.30216452242493375,-1.8059531453387898,-9.548978270820816,0.13354189117509202,0.2653584006151182,-1.8127547331921074
7.7700000000000005,0.2910150358387034,-1.7665076119020269,-9.65678798980349,-0.10066494211980723,0.10743518811191093,-1.7798110111905037
7.78,0.23205944966668865,-1.7789031603374743,-9.66707766214452,0.04792364227336762,-0.004061010111727631,-1.9380995983909708
7.79,0.14766256359191218,-1.7972894337867442,-9.597847216910782,-0.029575266090024588,0.08950401037465268,-1.8448206983771098
7.8,0.25304993087979566,-1.7945842775348282,-9.625167231481909,0.07032522254614315,0.0523445843438067,-1.7481489521116398
7.8100000000000005,0.1662876037456264,-1.7705373643486755,-9.530525248025501,0.15371762408383544,0.14396542200480847,-2.0940155432206056
7.82,0.23666935115084092,-1.8370714124257146,-9.609895561399453,0.00861876390305058,0.05794045796789701,-1.8840149557276789
7.83,0.17349680611196416,-1.7801914622662027,-9.669219500470884,0.12946105947724718,0.21612776390022237,-2.094276730475138
7.84,0.30594540242474066,-1.8607384763720696,-9.598631937213115,0.029238997472208178,0.25326398308647946,-1.773362981987154
7.8500000000000005,0.2603676716997521,-1.773235587979198,-9.659012519340891,0.22864342505181087,0.1560558183266155,-2.0703314752075626
7.86,0.15020338912802275,-1.7818448927581507,-9.536570435971138,0.12723463393618326,0.12269860434756602,-1.961388815212219
7.87,0.09407093155063276,-1.829918045705096,-9.575630315826505,0.2600612561007253,0.22608636818435565,-1.9340137624426323
7.88,0.23893673605724994,-1.7430329889300538,-9.61987848752738,0.0059822964852683375,0.08288998889828333,-1.6518012152535602
7.890000000000001,0.0629526287155189,-1.8431665088152303,-9.621229425196514,0.048024577469746345,0.22046341190314597,-1.9402949194606176
7.9,0.15491896149962991,-1.747742929815246,-9.598537568948206,0.055192088353747365,-0.0010812548061284177,-1.7652299111218799
7.91,0.18474965161950183,-1.763910299673101,-9.553356194716864,-0.07338607104995729,0.09751889163010019,-2.0113151852890025
7.92,0.19247724428898874,-1.7237958871935641,-9.607009955461468,-0.0835442103301926,-0.1221891293792968,-1.849025162583639
7.930000000000001,0.20274939754558627,-1.784536335670318,-9.612210156268052,0.4165926729188333,0.2006686286977812,-1.8463005834276496
7.94,0.1489427118229947,-1.8341728491113825,-9.496439104525134,0.12878052015440997,-0.026575998434659354,-1.9740377686789752
7.95,0.22613494185956623,-1.824227205628978,-9.554584578383249,-0.09304032652714248,0.1285087762439645,-1.8019455801294464
7.96,0.11512144254854398,-1.7622163747659785,-9.649526464241308,0.2895990337160448,0.06513933892123208,-1.5971058156408287
7.97,0.044646640760220235,-1.8221717758031104,-9.611131421761314,0.011909625660308093,-0.0038664061771803288,-1.88297529553613
7.98,0.16736329552012566,-1.762033478003129,-9.625475970707033,-0.11050978777341833,0.3422378701097207,-1.8391396621843397
7.99,0.18975780924693236,-1.7849705495980706,-9.669015493813774,0.011194135695147031,0.1981281305626136,-1.9334616404158314
8.0,0.23065730452076344,-1.7651567087407791,-9.558692159280612,0.1833312800062909,0.17799090936375045,-1.589731015804472
8.01,0.19886776302322623,-1.7866715119212144,-9.633318553670634,0.119987330525969,0.19698557725573648,-1.6778844530531993
8.02,0.20222959590986972,-1.7989638442829476,-9.680951958136335,0.17987569483897714,0.06632329796531919,-1.8588668490527318
8.03,0.16537440994083524,-1.7952802084644583,-9.627642984677834,0.13601095109426828,0.20029673453524804,-1.6534488599747041
8.040000000000001,0.229785246018276,-1.7886495684834987,-9.713209820266004,-0.05305332391100437,-0.019433503503230615,-1.6000484943743531
8.05,0.15851076618948728,-1.8267174664449966,-9.6227991959579,0.03915278356277227,0.026599680911203086,-1.7927993316436677
8.06,0.29342675189290035,-1.7647724028614113,-9.620916598864936,0.005071630536576027,0.10182539466791565,-1.5157929090139584
8.07,0.21649873032633488,-1.7008950766871767,-9.586235851240026,0.0930317854356462,0.11637264438377373,-1.5467035464810832
8.08,0.18500323866103824,-1.7417563609018922,-9.623142902043378,0.24177540559253707,0.12322968089631968,-1.733378957743363
8.09,0.2525593401403993,-1.6688562562174403,-9.604430880470655,0.16368190455805404,0.024452015527153106,-1.4734757180515976
8.1,0.24354804116708229,-1.6702502093688185,-9.727572701017214,-0.06628833879468563,0.23033763746241226,-1.4493410513637879
8.11,0.2141645783281781,-1.7220178809183373,-9.63851364942236,0.17372213367247252,0.11056350703341926,-1.4076318169142326
8.120000000000001,0.21559794210998517,-1.651753118792419,-9.637870626296037,-0.00010011425441540378,0.08105183354682004,-1.2980695789456071
8.13,0.1765845466210365,-1.7035443208013394,-9.621248041506137,0.12014446759377458,0.05284466555975212,-1.4636814502354962
8.14,0.13418538267093616,-1.7752492820094143,-9.64534554989463,0.24478616756090604,0.22477362453885064,-1.331470402458681
8.15,0.289720645430184,-1.6713283254235711,-9.551962381027598,0.05204261397413854,0.04176385173525903,-1.3630237839973
8.16,0.1299315781868996,-1.7126469178262946,-9.555850492962149,0.15201808295539276,0.28498779934670737,-1.3416663023217446
8.17,0.17423153911302777,-1.7079253421181315,-9.616777024718212,0.059856487900852455,0.1221055209606374,-1.2009022690515776
8.18,0.2569977540152748,-1.6688707762717314,-9.72175726574185,0.2560557973796651,0.04923231635838782,-1.3426442412404898
8.19,0.2539558600282631,-1.7101527135241403,-9.530649449633756,0.059427924593800745,0.039266245581499826,-1.0445175421955346
8.2,0.2428738229385528,-1.7218260796895137,-9.589788988037593,-0.045309476044446156,-0.2462557408575546,-1.22720212852362
8.21,0.2593363339814647,-1.6709493373335882,-9.556544066689895,0.08836175812743634,-0.038870948616000656,-1.1923139499325714
8.22,0.19278909398081706,-1.6219016484074598,-9.586050428103984,0.1636042096595144,-0.12432396277701835,-1.2064835811044832
8.23,0.1976678771933448,-1.7306300369100294,-9.627035479356376,0.14249196402774666,-0.007309753065744218,-1.0029287593659058
8.24,0.20785838666672993,-1.6945978354007747,-9.599360078226601,-0.00245227544909328,-0.003719868422735334,-0.9560055955975947
8.25,0.16728711999735651,-1.5322754579397466,-9.64722980419451,0.03647859009599218,-0.07449824596807636,-0.9617393626307161
8.26,0.20873259203251895,-1.6463716122044423,-9.634359687788102,0.2242261862711349,0.2919824430114457,-0.9461754604392806
8.27,0.1959075540536542,-1.604950481452827,-9.692082555992117,0.10986414373516994,-0.05394796353429998,-0.9423884144947384
8.28,0.1793957388974956,-1.598538835530676,-9.559651119223897,0.035325330248783246,0.1450292966466855,-0.782253438948564
8.290000000000001,0.2976783282087817,-1.6725502738235023,-9.576180226681627,0.1426830803830974,0.07468925300373251,-1.0265286548704111
8.3,0.22773589731338537,-1.62567171917029,-9.609677517617586,-0.016175490121047423,0.07965545654626757,-0.9007851904109624
8.31,0.2578161737358926,-1.6307185896298086,-9.574758246749248,-0.00749117526067733,0.27842099071468296,-0.8933925740502154
8.32,0.18898542630611326,-1.5925027297174315,-9.575312088710858,0.0360092989337297,0.07716832221718214,-0.8258282053387757
8.33,0.21012159355919532,-1.6241883435931226,-9.596965187181807,0.22327324439716603,0.028759282538532438,-0.7283080202334078
8.34,0.2926541824548886,-1.6329600886790345,-9.6598116308522,0.2287204528476792,0.2372217261160593,-0.9484439249246958
8.35,0.1893380376186114,-1.5470039009053338,-9.522993322082145,-0.030130471632588474,-0.023092345447621468,-0.9423905383270587
8.36,0.11310636587041434,-1.5312971692856039,-9.61838625118612,0.1247658233877316,-0.19832744632458202,-0.6793802002914174
8.370000000000001,0.16625377442708056,-1.5650934201790796,-9.56463869663948,0.0639982489494473,0.03955174885482585,-0.7171008304392368
8.38,0.21163381420770652,-1.449262378194261,-9.590069984028586,0.28358371378788516,-0.009930513776740008,-0.7053299636918734
8.39,0.2628573432468173,-1.5194351428495287,-9.654649333968104,0.1683860158001455,-0.06275772932388887,-0.8909758699463061
8.4,0.2416777230484917,-1.484309534607643,-9.610850053166573,-0.07509755348838854,0.1201556739780557,-0.581998835052174
8.41,0.18862373807546254,-1.4532497809770983,-9.597704437343914,0.13412842796000538,-0.041642789452283696,-0.6950424299554233
8.42,0.24077561754703938,-1.5186163725721964,-9.63734454017925,0.26886767307225024,0.060786676541674724,-0.6386303759543813
8.43,0.18961516414468874,-1.5142117543922347,-9.62034178483399,0.11743032075482533,-0.013763100602766448,-0.6380112452000707
8.44,0.149384271068907,-1.445023079089049,-9.612646636591636,-0.0813809858478487,0.0014043838380581458,-0.8010550191727528
8.45,0.1955726752823134,-1.4584062699691476,-9.580941898523076,0.3012070273745422,0.16256489081390868,-0.8189703758886437
8.46,0.20549819843923983,-1.4489345578548998,-9.635635330682694,0.09341810302375006,-0.04061583942976321,-0.6340532454251041
8.47,0.21219165923342578,-1.449258086200853,-9.624952599480912,0.3089957521786838,0.012391133836106641,-0.5497437964155684
8.48,0.21996322138518817,-1.4247082113929395,-9.626182812363842,0.08148808577438649,0.0724727441616898,-0.6385987048550532
8.49,0.14273166705749973,-1.3456567214125035,-9.597189425853363,0.09524740575441404,0.009612751625826685,-0.6433254265929729
8.5,0.22068372027628191,-1.4693810128952298,-9.641410394771183,0.13911788307704315,0.012644745746863875,-0.49967319810480026
8.51,0.22409270755496058,-1.3612968275503232,-9.586056319027483,0.3324590474834804,0.33683520004104917,-0.45667331917924414
8.52,0.14993036633097695,-1.4148972388361496,-9.65717232925969,0.14112631117980245,0.12851279880028543,-0.48970150156965164
8.53,0.2242915302697445,-1.3731143309474203,-9.637220829590015,0.17339326685574263,0.14640677652769055,-0.48818869707982704
8.540000000000001,0.23818463807162019,-1.2278833575073285,-9.461563007096427,0.06616419040200812,0.03850390597253135,-0.4191201519045592
8.55,0.21179269939115714,-1.27930724273042,-9.615550634060114,0.17253473077561332,0.18305827280481274,-0.5499252528907239
8.56,0.14748784422941827,-1.3804511748456576,-9.580411220499382,-0.07267054448636276,0.1533536243723264,-0.48965452614031346
8.57,0.18018870444101057,-1.2872041964361847,-9.518606321173536,0.221167162779187,0.24298035183711775,-0.4738304072438474
8.58,0.2688003463626364,-1.3180659603260696,-9.517608517357319,0.17384680718906365,0.1734873630895144,-0.49170648060364974
8.59,0.19090606689763145,-1.3223614409940672,-9.606815420604914,0.04815858789839708,0.18076338637162445,-0.26272474692438763
8.6,0.19704080149463912,-1.215293960691682,-9.602554720051916,0.2385230495406147,-0.03296957131247941,-0.4185863497915413
8.61,0.142331836888011,-1.2943033753490514,-9.524526014345208,0.036973656784086206,-0.08421501089615735,-0.3084262041134851
8.620000000000001,0.20200188089108767,-1.1673145057258776,-9.633944183498391,0.12792150482348952,0.05813092816117956,-0.4087227134363758
8.63,0.21430092508670784,-1.3345273695238562,-9.515298079350304,0.03550807729683898,-0.2187270493801031,-0.1982133672084265
8.64,0.16084036211878286,-1.1777021382160737,-9.585380827289214,0.09052095295539794,0.2597395173755349,-0.5375166402726061
8.65,0.1297987574850395,-1.1530395217332303,-9.640330033551985,0.13492626805294505,0.27887987090506283,-0.444562145069472
8.66,0.1818827949912554,-1.1872176490784445,-9.558216041889189,0.20401013125044087,-0.02879053195439399,-0.192585071930677
8.67,0.20018696441389353,-1.2166604337054516,-9.624567504758616,0.1812758178259088,0.18638248897235252,-0.42221390232276135
8.68,0.18961650498465876,-1.1286692572220134,-9.609662300886615,0.15030245648874013,0.23343547940886486,-0.2661065178104933
8.69,0.21977195418775552,-1.1781196235886533,-9.570387119777399,-0.040086246371659334,0.27415742009048827,-0.3296603678900083
8.700000000000001,0.25049585161287435,-1.1873189441557503,-9.525388180711726,0.15055733705830907,0.05186661036936682,-0.3393858562715586
8.71,0.24591176628122932,-1.0500280422462034,-9.539722894880795,0.128999951938763,0.09101433195465436,-0.3625716047026116
8.72,0.16104425151473173,-1.0382578197731356,-9.620901201972016,0.009108918556121934,-0.02468697089967868,-0.3778754217541914
8.73,0.268663968531267,-1.079682136846844,-9.665658192223379,-0.006970558040697045,0.03727195273921162,-0.3241687090612754
8.74,0.18253749062866761,-1.0643022555662873,-9.610562381562739,0.1136421490954088,0.129565661001516,-0.3682172954744367
8.75,0.23753660916497626,-0.9058310278339496,-9.625194850317868,-0.004031467439515296,0.11537429521537101,-0.23958150828691857
8.76,0.2860904131715485,-0.9950316399720924,-9.586125770164244,-0.020312637673225706,0.09318646334031497,-0.38009686943451826
8.77,0.1552581624957124,-0.9985024364096011,-9.566108487894843,0.09096652861998297,-0.02317596099922843,-0.3026277885587123
8.78,0.271903108502461,-1.0115270536548242,-9.58827867688507,0.021203085793288556,-0.03998032512525915,-0.2693395551565665
8.790000000000001,0.24753653336788867,-0.9716957576530383,-9.575510284531424,-0.15622418557729398,0.021287911861478243,-0.26371791347528517
8.8,0.18432404756442,-0.9731522019419356,-9.695755404900043,-0.02853751418086048,0.06901159453284353,-0.22999334353081943
8.81,0.18562027139242684,-0.9975756058505727,-9.478582231434656,0.08235469445865658,-0.10665435353642705,-0.1104132969730513
8.82,0.12834942845725522,-0.9193156916249368,-9.699284674804838,0.021192655028481527,0.10703189025868477,-0.4411500524563925
8.83,0.1874513936934188,-0.8942982576420024,-9.569245859483006,0.30711466050371117,-0.034766037105580405,-0.1290117806991
8.84,0.16577982030667918,-0.9274548002383389,-9.528160924745485,0.170068956887371,0.1800183374243956,-0.21094511883999736
8.85,0.22208970422686913,-0.8970019755438092,-9.537249685577079,0.2261626177180167,-0.03256286727752175,-0.28096459162047105
8.86,0.16886279174775495,-0.8102956433074626,-9.573270381918968,0.29097484955560127,0.014619229225735594,-0.1349655488697242
8.870000000000001,0.22584504228559754,-0.7950716191181322,-9.668880993482054,0.062486688113208386,-0.02441970581272382,-0.13142765101580747
8.88,0.1307089824717032,-0.8217206302936233,-9.65588275515235,0.33658245202349574,0.3209342557794498,-0.1942429711881785
8.89,0.1999859482199281,-0.7343608795449694,-9.589739536761094,0.11624029999448018,0.11548522664300327,-0.22373810136022174
8.9,0.24599845965842468,-0.820347711710852,-9.585710264490789,0.020276564906957922,0.3015534650651077,-0.1414385397638057
8.91,0.16133980560084982,-0.7891899430394247,-9.562857140085953,0.21985814551696103,0.13278750474965142,-0.32563995831597525
8.92,0.13369256919955813,-0.7558400552298343,-9.55669501010817,0.12443875648600237,0.05774305769175822,0.07542427716261285
8.93,0.1825742205000262,-0.679897351230641,-9.581945457980709,0.12255757234270037,0.1297978923939334,-0.2528747404441972
8.94,0.20439090431344942,-0.5900449986325207,-9.631081981914837,0.060337773715991846,0.004804729473039213,-0.11317583441800966
8.950000000000001,0.15821766096134077,-0.6446818172071638,-9.697540488609851,0.10946072853345767,0.08043357937567651,-0.13296144392635137
8.96,0.09908826605839818,-0.5581465998322352,-9.581511703009197,0.2770852015699262,-0.010333024619022663,-0.08759363028137998
8.97,0.17843531182527492,-0.67093261969264,-9.683104739859896,0.08249929311632681,0.04043453744152345,-0.0028827618022382456
8.98,0.1457576415328572,-0.7154340288469978,-9.57437489510746,-0.006701959551414033,0.15406640852906378,0.04616430612917791
8.99,0.13582648020489058,-0.6316034226455258,-9.56206138822231,0.03317102711045805,0.049718341389412224,-0.02266029890816293
9.0,0.2631021685742349,-0.6035369669659656,-9.604599003398064,0.18169833317754286,-0.2219414033287371,-0.008496156110483738
9.01,0.2766950443056211,-0.6378329973189307,-9.709677111570167,0.019885067815656562,0.1462698903264085,0.018230811615606662
9.02,0.21343472914432668,-0.6179333683181698,-9.709759043719655,0.11573919054943566,0.023039803618441226,-0.060534299099433087
9.03,0.17518414298488183,-0.6117640572106333,-9.542826520106523,0.06983170925167079,-0.0028353478562301027,-0.11760404762910084
9.040000000000001,0.14796268015866962,-0.5062380827048076,-9.627882769478763,0.05674263294413591,0.14707184187593614,0.06010749565593909
9.05,0.2597089495790279,-0.5300377242514704,-9.629346402031574,0.2181777926925251,0.08276705945146172,-0.07618634846171113
9.06,0.1884797824169962,-0.5335178508206473,-9.610454492652908,0.0553528806857265,0.137617134920091,-0.04250295514947319
9.07,0.19594672341492428,-0.4911428829154157,-9.613422280463809,0.015721409464878322,-0.02070687433082577,-0.05301692297885588
9.08,0.09588391901808575,-0.5422635010065096,-9.518489696630802,0.05991350751257375,0.17496040335154164,-0.09871545630664047
9.09,0.1429791592550324,-0.5341054234834806,-9.599087725581338,0.12098471878552128,0.03299314137825134,-0.07078418988639548
9.1,0.1668028429017844,-0.520927182802047,-9.691385913083897,0.06800358904183382,0.04201723100362055,0.03761292226653856
9.11,0.12104876452430392,-0.41218964233696925,-9.668223039132693,0.0017085794964633166,0.046020161973762456,-0.015268736720432358
9.120000000000001,0.1294440108632255,-0.34495592750563847,-9.57574085070094,0.3102231829014357,0.05757371675335307,0.06623607808101642
9.13,0.19229149373781923,-0.4215628631059178,-9.49554363520892,0.09167236854186417,0.12695057354393174,-0.1355938339322643
9.14,0.21720789080025465,-0.4160818142942431,-9.554878315416692,0.24441651446127155,0.11455014190302046,0.030700262795346378
9.15,0.1433376385714635,-0.39898072312233407,-9.585670365019075,0.05867977427971005,0.013407099972942788,0.00642652064135979
9.16,0.17000317271402193,-0.3050489575849959,-9.639763649997175,0.18062634633659302,0.07288268082526306,-0.04259465521841002
9.17,0.22276399334830327,-0.2760906141501304,-9.603187111905255,0.1328922330861628,0.040228043209528996,-0.19463335750376773
9.18,0.21944855438150138,-0.2774219362410556,-9.618674844921554,-0.039328890237161296,0.038931340199057154,0.046866810333782497
9.19,0.20980608822475247,-0.36298752729385625,-9.627649654700027,0.12220809369854581,0.015538826472869013,0.1103261984864273
9.200000000000001,0.24059714656412035,-0.24952232029148175,-9.57330839835263,0.31396752331356326,0.12444740292243207,0.0207409193515352
9.21,0.16931176807735973,-0.24689583081075445,-9.55151648641935,0.06926356993337807,0.09365814413284329,-0.003709988552161536
9.22,0.22399099823505064,-0.23618802755587975,-9.595435956637461,0.07042561954504774,-0.002626097571567801,-0.023410818969794633
9.23,0.15865858479209693,-0.11039381829690798,-9.575716869186522,0.051776220075133,0.0631454984785659,-0.08986786365529376
9.24,0.19712528244548772,-0.19178675720803118,-9.655409114430494,0.03746791792131024,0.08786465088420463,0.018008052017532278
9.25,0.10060179563758226,-0.16347596895498984,-9.543522309979782,0.17480213863678856,0.18723935317187623,0.10727753541307551
9.26,0.16202181253343081,-0.09998398857409041,-9.575152295040642,0.19218343741465563,0.02683913272079856,0.14423840141125982
9.27,0.12447961929750823,-0.1646008281914521,-9.626837011735796,0.022363342600939737,0.12701703556969138,-0.07019885915533716
9.28,0.20015600754039914,-0.025202146417208166,-9.62446553198591,0.17537164064312127,0.1748705455770951,0.0488853750817613
9.290000000000001,0.26436536233520636,-0.037650395671186276,-9.60413149805228,0.07177484657090792,0.1313787920855981,0.1770574113858176
